Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12,Country_cat,cloud_cover_g0,cloud_cover_g1,cloud_cover_g2,cloud_cover_g3,cloud_cover,snow_thickness_g0,snow_thickness_g1,snow_thickness_g2,snow_thickness_g3,snow_thickness,vapour_pressure_g0,vapour_pressure_g1,vapour_pressure_g2,vapour_pressure_g3,vapour_pressure,2m_temperature_g0,2m_temperature_g1,2m_temperature_g2,2m_temperature_g3,2m_temperature,10m_wind_speed_g0,10m_wind_speed_g1,10m_wind_speed_g2,10m_wind_speed_g3,10m_wind_speed,2m_dewpoint_temperature_g0,2m_dewpoint_temperature_g1,2m_dewpoint_temperature_g2,2m_dewpoint_temperature_g3,2m_dewpoint_temperature
China,2015,2519190,215152,54201000,0.46512261,3.094716072,5.962245941,275.5400085,2.541576147,268.3768311,0.503801823,3.080094099,6.703283787,277.5452576,2.666359425,269.754364,0.557949364,2.607146025,8.754372597,282.3018494,2.783388853,273.5045166,0.586997628,1.962012529,11.08085155,286.5579529,2.861287594,278.39328,0.640806317,0.908150434,15.10165787,291.1890869,2.728472233,283.3564453,0.757900894,0.148378342,18.75004768,293.9430542,2.674316883,287.7998352,0.650119305,0.032323554,19.8692646,294.9576416,2.395811081,289.0565186,0.631174386,0.038521789,19.85282326,294.6601257,2.245098352,288.906189,0.665043652,0.115101546,17.54125023,291.7690125,2.340811491,287.008728,0.486282021,0.27723372,12.59307671,287.338623,2.443397284,280.6038818,0.61564374,0.930629075,10.45192432,281.8028564,2.471193552,277.3188782,0.526056528,1.903808594,6.958405972,276.3160706,2.484601259,270.6479797,2,0.5089579323333333,0.661901613,0.6487791143333334,0.542660763,0.5905748556666666,2.9273187320000003,1.0061804349999999,0.06198229633333333,1.0372237963333333,1.2581763149166667,7.139967441666666,14.977519033333335,19.087779363333336,10.001135667333335,12.801600376416667,278.4623718333333,290.5633646666667,293.79559326666663,281.81918333333334,286.160128275,2.6637748083333332,2.7546922366666666,2.327240308,2.466397365,2.5530261795,270.54523723333335,283.18318683333337,288.32381186666663,276.19024656666664,279.560620625
China,2016,2438740,210713,51387500,0.541479111,2.656619549,5.86051321,273.4444275,2.592019081,266.9732971,0.453345627,3.114513159,5.796741009,276.3131409,2.819569111,267.8663025,0.547395527,2.81106782,8.218701363,281.931488,2.781664848,273.3633118,0.625203907,1.981525064,12.16810989,287.7260742,2.716675758,279.651062,0.664380252,0.804563701,14.62600994,290.5553894,2.812703133,283.0788879,0.681935012,0.121246263,18.80685616,294.1328125,2.522520542,287.8745117,0.644568205,0.006962438,22.04143715,296.0548706,2.514550447,290.9249573,0.656617463,0.000897427,21.93639755,295.8596497,2.302096367,290.949646,0.625089407,0.114890151,17.11844635,292.1883545,2.282927513,286.578186,0.612255096,0.669123173,14.00918007,287.5352783,2.595441341,282.3459473,0.502817094,1.369974017,9.655976295,281.233429,2.597296476,275.3216858,0.444146484,1.556583524,7.225666523,277.7107849,2.487738609,271.5722046,2,0.5140734216666667,0.657173057,0.6420916916666667,0.519739558,0.5832694320833334,2.860733509333333,0.9691116759999999,0.040916671999999994,1.198560238,1.2673305238333332,6.625318527333332,15.200325329999998,20.36542701666667,10.296940962666667,13.122002959166666,277.2296854666667,290.80475870000004,294.7009582666667,282.1598307333333,286.22380829166667,2.7310843466666666,2.683966477666667,2.366524775666667,2.5601588086666665,2.585433602166667,269.4009704666667,283.5348205333334,289.48426309999996,276.4132792333333,279.7083333333333
China,2017,2313290,222408,51449500,0.488490611,2.041644812,6.70521307,276.0692749,2.503214836,269.4443665,0.488232315,2.227299929,6.480862141,277.8018188,2.690698862,269.8869019,0.606215417,3.71253109,8.166363716,280.96698,2.631124496,273.3326721,0.586450338,2.436734676,11.27603531,287.0187378,2.766391754,278.6065063,0.588028967,1.179247975,14.10678482,291.2043457,2.630884647,282.4029846,0.730559289,0.27814284,18.25707626,293.7166443,2.380330801,287.4020691,0.646677196,0.010342592,21.86305618,296.3707275,2.40397644,290.764801,0.672277689,0.009846133,21.49013329,295.3743591,2.300291538,290.3878479,0.634215951,0.082554415,18.24757004,292.7213135,2.245555401,287.2557983,0.607933164,0.725951433,13.23132896,286.7069397,2.563841105,281.7321472,0.471819967,1.599351764,8.898999214,280.9983215,2.605037451,273.8432922,0.40859741,1.878005505,6.023927689,276.3072205,2.581626177,268.3746338,2,0.5276461143333333,0.6350128646666667,0.6510569453333334,0.49611684699999997,0.5774581928333334,2.660491943666667,1.2980418303333334,0.03424771333333334,1.4011029006666664,1.348471097,7.1174796423333335,14.54663213,20.533586503333336,9.384751954333334,12.8956125575,278.2793579,290.64657593333334,294.8221333666666,281.3374939,286.271390275,2.6083460646666667,2.5925357339999997,2.316607793,2.5835015776666665,2.5252477923333334,270.8879801666667,282.80385333333334,289.4694824,274.65002440000006,279.45283507500005
China,2018,2369542,223711,53009345,0.532515287,3.147805452,5.816022396,273.87854,2.735662937,267.1148987,0.505103171,3.460821629,5.930709362,276.2716675,2.712520361,267.4104309,0.500270486,3.090679646,9.032487869,283.1790161,2.787310839,274.8557739,0.53525871,1.998017073,11.51577663,287.2929382,2.932010889,278.5552063,0.635642171,0.614162683,15.62662125,291.6011658,2.74408865,284.0307312,0.722204864,0.105995744,18.53256989,294.3648682,2.440556526,287.598938,0.691198707,0.005693563,22.76192284,296.2587891,2.456936359,291.6788635,0.633254766,0.002824049,22.29829597,295.7273865,2.279456139,291.3665161,0.643387735,0.082423098,17.07785988,291.6340027,2.37801671,286.1911316,0.494954616,0.82210499,11.22930527,285.9302063,2.392138958,278.7214966,0.496210575,2.224364042,9.23468399,280.9425964,2.363489389,274.8853455,0.545919299,3.176446438,6.843809128,275.2179565,2.64941144,268.6188049,2,0.512629648,0.6310352483333334,0.6559470693333332,0.5123614966666666,0.5779933655833334,3.233102242333333,0.9060584999999999,0.030313569999999998,2.0743051566666666,1.56094486725,6.926406542333333,15.224989256666666,20.712692896666667,9.102599462666666,12.991672039583333,277.77640786666666,291.0863240666667,294.54005943333334,280.69691973333335,286.02492777500004,2.745164712333333,2.705552021666667,2.3714697360000003,2.4683465956666666,2.5726332664166667,269.7937011666667,283.3949585,289.74550373333335,274.0752156666667,279.2523447666667
China,2019,2355158,219615,51722714,0.524202526,3.875376225,6.147322178,274.7521973,2.392540216,268.0271301,0.583668768,4.288547993,6.876693726,276.8005676,2.578912497,270.0592346,0.532119572,4.963486671,8.339006424,281.9883118,2.696175575,272.9848022,0.559427083,2.900327444,12.03905773,287.6949768,2.762868404,279.4057007,0.64849925,0.752860427,13.98696709,290.7176208,2.732628584,282.3063354,0.718165457,0.135302782,18.87877274,294.4036255,2.491617918,288.066925,0.711910546,0.022932008,21.30762482,295.6289063,2.323737383,290.211853,0.603248119,0.00635265,20.76828957,295.4772339,2.333614826,289.8037415,0.498909861,0.156808317,16.65839195,292.399353,2.335085154,286.1912231,0.546560466,0.720039308,12.90484428,287.1593018,2.419991493,281.2410278,0.484438747,1.052690387,9.07511425,281.8648682,2.621780872,275.0577087,0.401436538,1.816003442,6.407752514,276.2890015,2.567718983,269.4869385,2,0.546663622,0.6420305966666667,0.6046895086666667,0.4774785836666666,0.56771557775,4.375803629666667,1.2628302176666668,0.06203099166666667,1.1962443790000001,1.7242273045000003,7.1210074426666665,14.968265853333333,19.578102113333333,9.462570348,12.782486439333333,277.8470255666667,290.9387410333333,294.5018310666667,281.77105716666665,286.26466370833333,2.555876096,2.6623716353333333,2.3308124543333335,2.536497116,2.5213893254166666,270.35705563333335,283.2596537,288.7356058666667,275.2618916666666,279.40355171666664
China,2020,2240196,218505,48949495,0.544526875,3.010537624,6.631541729,275.508728,2.380957603,270.0827026,0.499253899,3.133969784,7.22477293,278.1998596,2.641252041,270.9467163,0.548915923,2.506724596,8.846079826,282.699646,2.850527287,274.0798645,0.567877114,1.632548213,9.483458519,285.7787476,2.724491596,275.5228577,0.594945967,0.776151955,14.96914673,291.529541,2.755296707,283.2851257,0.737725794,0.134512976,19.17807198,294.6215515,2.589441538,288.0245972,0.754131913,0.008136,21.24418068,295.4249878,2.41105628,290.3868408,0.657026231,0.02534803,21.75618935,295.3986816,2.41067338,290.6033936,0.659957588,0.05939611,17.49071503,291.8380737,2.188728094,286.8718872,0.593295336,0.269702494,12.04045773,286.3040466,2.5818398,279.9447021,0.45584169,0.540969193,9.247457504,281.8431396,2.596416235,275.3199768,0.448677033,1.247691631,6.018389225,274.8113708,2.616228342,268.2237854,2,0.530898899,0.6335162916666667,0.6903719106666667,0.499271353,0.5885146135833333,2.8837440013333335,0.8477377146666667,0.030960046666666668,0.686121106,1.1121407171666668,7.567464828333333,14.543559076333333,20.163695020000002,9.102101486333334,12.844205102750001,278.8027445333334,290.6432800333333,294.2205810333333,280.98618566666664,286.16319781666664,2.624245643666667,2.689743280333333,2.3368192513333335,2.598161459,2.5622424085833333,271.70309446666664,282.2775268666667,289.28737386666666,274.4961547666667,279.4410374916667
Ethiopia,1993,20863,80359,167654,0.431569338,0.0,14.95808983,296.5314331,3.313040733,285.3872986,0.498597592,0.0,14.83330536,296.9967651,3.237209797,285.2770386,0.336912602,0.0,13.81844139,298.1760559,3.311497688,283.8167114,0.54396826,8.15e-06,18.53105736,297.7935791,2.880861521,288.9536133,0.577320695,3.15e-06,20.81276894,296.7859192,2.633700371,290.9207458,0.640355468,1.74e-05,17.77495956,296.8783264,4.384594917,288.5574951,0.624091327,2.63e-06,16.29741478,296.2333679,4.855159283,287.2355652,0.620414734,0.0,15.97046852,296.5163574,4.588117599,286.8570862,0.483623832,3.53e-05,15.83431625,296.9624329,4.18330431,286.6496887,0.527820647,0.000155286,17.67429352,296.9724426,3.147763729,288.2316895,0.337925434,1.9e-05,16.30592537,296.6734314,2.876720905,286.4884338,0.235898361,0.0,13.99602413,297.0653076,3.251538515,283.9129028,3,0.422359844,0.5872148076666667,0.5760432976666666,0.367214814,0.48820819083333333,0.0,9.566666666666666e-06,1.2643333333333333e-05,5.809533333333333e-05,2.0076333333333333e-05,14.536612193333335,19.039595286666668,16.034066516666666,15.992081006666668,16.400588750833332,297.23475136666667,297.15260823333335,296.5707194,296.9037272,296.96545155,3.2872494059999995,3.2997189363333335,4.542193730666667,3.0920077163333333,3.555292447333333,284.82701620000006,289.4772847333333,286.9141133666667,286.21100870000004,286.85735575
Ethiopia,1994,19500,79487,155000,0.222086802,1.1e-05,11.93990231,297.4570007,3.450397253,281.6808472,0.3550933,0.0,11.86261749,298.2084656,3.376113415,281.5301819,0.381529093,0.00025303,15.07342911,298.8146973,3.234110355,285.2904053,0.574644208,0.000133583,19.21224594,298.0938416,2.656259775,289.3927002,0.562465668,1.58e-05,20.58241653,297.1416016,2.99664712,290.6720581,0.664511263,6.73e-05,17.38163185,297.0023804,4.437378883,288.1621399,0.640252292,0.0,16.85216522,296.2868958,4.668615341,287.7294312,0.598643482,0.0,16.69149971,296.4022217,4.533171654,287.581665,0.508948386,0.000920692,16.96518898,297.0115051,3.745913029,287.6819458,0.493584663,7.2e-05,18.45839691,296.5588074,2.561275005,288.6918335,0.508576453,2.72e-06,18.44409752,295.7064514,2.45733881,288.6445313,0.314448744,0.0,14.73759747,296.3880005,3.275175333,285.0650024,3,0.31956973166666663,0.6005403796666666,0.58261472,0.4388699533333333,0.48539869616666664,8.801e-05,7.222766666666667e-05,0.0003068973333333333,2.4906666666666666e-05,0.00012301041666666667,12.958649636666665,19.058764773333333,16.836284636666665,17.213363966666666,16.51676575333333,298.1600545333333,297.41260786666663,296.56687420000003,296.2177531,297.089322425,3.353540341,3.3634285926666667,4.315900008,2.764596382666667,3.4493663310833336,282.83381146666665,289.40896606666666,287.66434733333335,287.4671224,286.8435618166667
Ethiopia,1995,19700,79695,157000,0.29178822,0.0,12.46995449,297.0501099,3.462735891,282.4453735,0.391487747,9.89e-06,14.42688274,298.3554688,3.143990993,284.6656799,0.483877063,0.000127172,17.29667091,298.2764587,3.082435131,287.5022888,0.586473465,0.000127881,19.94000435,297.6816101,2.586691141,290.0662231,0.562811434,0.0,20.0618,297.7720642,3.146165371,290.2692871,0.544024885,0.0,17.36128998,297.3981628,4.102191448,288.1019592,0.617292225,0.0,16.9377861,296.6528015,4.661215305,287.7930298,0.546502054,0.00010405,16.72854996,296.6488342,4.675542355,287.5861816,0.464875758,0.0,16.72114754,297.2850647,3.911323786,287.5272827,0.515026391,0.0,18.32539558,296.8525085,2.908177853,288.6952209,0.365253747,0.0,16.3580761,296.4437256,2.769270182,286.6527405,0.371478796,0.0,15.81240368,297.085144,3.1860497,286.2828369,3,0.38905101,0.5644365946666666,0.5428900123333333,0.41725297800000005,0.47840764874999997,4.568733333333333e-05,4.2627e-05,3.4683333333333334e-05,0.0,3.0749416666666664e-05,14.731169379999999,19.121031443333333,16.795827866666666,16.831958453333332,16.869996785833333,297.89401246666665,297.6172790333333,296.8622334666667,296.7937927,297.29182941666664,3.229720671666667,3.2783493200000002,4.416027148666667,2.9544992449999996,3.4696490963333333,284.8711140666666,289.47915646666667,287.63549803333336,287.2102661,287.2990086666666
Ethiopia,1996,20000,79500,159000,0.368434131,0.0,14.65340233,297.5878296,3.382170677,285.0536499,0.350394666,0.0,13.83041191,298.4272766,3.321012259,284.0117493,0.51938355,1.31e-05,17.87668228,298.3950806,2.989391804,288.2799072,0.56871146,8.15e-06,19.3510685,297.796936,2.672462225,289.667511,0.606493831,0.0,20.10248756,296.9561157,3.066151619,290.3815308,0.64905268,0.0,18.15946388,296.3069763,4.362287998,288.9338684,0.656251431,2.21e-05,16.93342781,295.9577026,4.788049698,287.835907,0.602519691,8.36e-05,16.5109539,296.2884521,4.48990345,287.414978,0.493221492,0.000182455,16.96751022,297.0779724,3.931464195,287.774231,0.46573624,0.0,17.34026146,296.7565613,2.987365961,287.7496033,0.436302036,0.0,16.53431702,296.3475342,2.896817207,286.7222595,0.279108316,0.0,13.09992695,296.6792297,3.298183918,283.1923828,3,0.41273744900000003,0.6080859903333333,0.5839975380000001,0.3937155306666667,0.49963412700000004,4.366666666666667e-06,2.7166666666666668e-06,9.605166666666667e-05,0.0,2.5783750000000002e-05,15.45349884,19.20433998,16.80396397666667,15.658168476666665,16.779992818333334,298.13672893333336,297.02000933333335,296.44137570000004,296.5944417333333,297.048138925,3.2308582466666667,3.366967280666666,4.403139114333333,3.0607890286666666,3.5154384175833333,285.7817688,289.6609700666666,287.6750386666667,285.8880818666667,287.25146485
Ethiopia,1997,25540,80303,205095,0.369032413,0.0,13.36325741,297.2958069,3.425332308,283.7464905,0.256906301,0.0,11.22762012,298.0015259,3.6625669,280.5728455,0.509326696,0.0,15.75580692,298.7372131,3.340873241,285.9525757,0.689699531,6.08e-05,20.82372665,296.6719055,2.189712763,290.7876892,0.539370894,1.31e-05,19.41271782,297.3282776,3.092396498,289.7818909,0.556153119,0.0,18.25825119,297.3680115,4.12016964,288.9193115,0.59837234,0.000189707,17.2239399,296.5679321,4.64263916,288.0646667,0.567828715,0.000138208,16.59217644,297.1337585,4.36823082,287.4213257,0.439706445,5.97e-05,17.08911324,297.8866577,3.925769091,287.7533569,0.647465944,0.0,20.08034325,295.9967041,2.498215914,290.2818604,0.633862197,0.0,20.54001427,295.8443298,2.287078142,290.587616,0.50888586,0.0,17.79252243,295.9665222,2.738584518,288.0653687,3,0.37842180333333336,0.5950745146666667,0.5353024999999999,0.5967380003333332,0.5263842045833332,0.0,2.4633333333333337e-05,0.000129205,0.0,3.845958333333333e-05,13.448894816666666,19.49823188666667,16.968409859999998,19.470959983333334,17.346624136666666,298.0115153,297.1227315333333,297.1961161,295.93585203333333,297.0665537416666,3.476257483,3.1340929670000004,4.312213023666666,2.5079595246666666,3.3576307495833335,283.4239705666667,289.82963053333333,287.7464497666667,289.6449483666667,287.66124980833337
Ethiopia,1998,25000,80000,200000,0.54343909,0.0,17.55168533,296.8389282,2.962225199,287.894928,0.465162754,0.0,16.61937714,298.1828918,2.982908249,286.8232117,0.428405404,0.0,16.78128242,299.2333679,3.220025778,287.1040344,0.487905771,0.0,19.56603622,299.2314453,2.92754364,289.5336304,0.566865146,0.0,20.39817238,298.0036926,3.060902119,290.559967,0.602867246,0.0,17.98111725,297.6588135,4.421494007,288.6515503,0.674607515,0.0,16.96559143,296.3827209,4.807642937,287.8678589,0.634660304,0.0,16.94665527,296.3788147,4.721887112,287.8226624,0.505038798,0.0,16.18219566,297.3454285,4.125598431,286.9888,0.514549792,0.0,17.56040192,297.1859741,3.169115782,288.1847229,0.362126529,0.0,15.90934849,296.4273682,2.84685111,286.0587158,0.194212854,0.0,13.09523964,296.8890381,3.263881445,283.048645,3,0.479002416,0.5525460543333333,0.6047688723333333,0.35696305833333336,0.49832010025,0.0,0.0,0.0,0.0,0.0,16.984114963333337,19.315108616666667,16.698147453333334,15.521663350000003,17.129758595833334,298.08506263333334,298.29798380000005,296.7023213666667,296.8341268,297.47987365,3.0550530753333334,3.4699799220000003,4.551709493333333,3.0932827790000004,3.542506317416667,287.27405803333335,289.5817159,287.5597737666667,285.76402790000003,287.54489390000003
Ethiopia,1999,24702,89062,220000,0.341358453,0.0,12.96046066,297.2605591,3.433753014,283.0923767,0.348217726,0.0,12.97967243,298.2832947,3.583142757,282.8761597,0.494849294,3.26e-05,16.6376667,298.1524353,2.952332258,286.8688965,0.495786339,3.8e-06,17.55920219,298.1100159,2.954194546,287.8202515,0.530584574,0.0,18.67762566,297.7346802,3.722682238,289.1286316,0.607547045,5.43e-06,16.81248665,297.1577148,4.444502831,287.5921021,0.695472479,0.0,16.50677109,296.1239319,4.817269325,287.4049683,0.586217403,4.47e-05,16.41216278,296.5889893,4.559128284,287.2956238,0.48671779,6.19e-05,16.41205406,297.2456055,4.037225246,287.2010498,0.542022407,7.88e-06,17.73763084,296.7065125,3.101611853,288.349762,0.377249509,0.0,16.13593292,296.6972046,2.979781628,286.1591187,0.336689919,0.0,14.54649734,296.1162109,3.086099625,284.5220337,3,0.39480849100000004,0.5446393193333333,0.589469224,0.41865394499999997,0.48689274483333334,1.0866666666666667e-05,3.0766666666666667e-06,3.5533333333333334e-05,2.6266666666666668e-06,1.3025833333333333e-05,14.19259993,17.68310483333333,16.443662643333337,16.140020366666665,16.114846943333333,297.89876303333335,297.6674703,296.65284223333333,296.50664266666666,297.1814295583333,3.3230760096666665,3.7071265383333336,4.471207618333334,3.0558310353333336,3.6393103004166667,284.2791443,288.1803284,287.3005473,286.34363813333334,286.5259145333333
Ethiopia,2000,30000,100000,300000,0.245456576,0.0,12.15608692,297.023407,3.476708412,281.8818359,0.278753638,0.0,11.23652363,298.0800171,3.501863241,280.5814514,0.278601199,1.58e-05,13.1681242,298.7597046,3.459195137,282.9431763,0.50989002,0.000159648,17.47112656,298.2110291,3.015000105,287.6260071,0.553054094,0.0,18.74123573,296.925354,3.423871279,289.1398621,0.539236486,0.0,16.27530289,296.765686,4.64949894,287.0766907,0.648139298,0.0,15.89298344,296.1832581,4.817811489,286.7861023,0.596927643,0.0,16.14414978,296.2992859,4.791120529,287.0041504,0.473523915,2.82e-05,16.10050774,297.1348267,3.996588945,286.8782349,0.53273946,0.0,18.40774727,296.2320557,2.846459866,288.8723755,0.446759641,0.0,16.82401466,296.3739014,2.84524107,287.1495056,0.351917565,0.0,14.14353752,296.6801453,3.165827274,284.2204285,3,0.26760380433333336,0.5340602,0.5728636186666667,0.4438055553333333,0.45458329458333335,5.266666666666667e-06,5.3216e-05,9.4e-06,0.0,1.6970666666666667e-05,12.186911583333334,17.495888393333335,16.04588032,16.45843315,15.546778361666668,297.95437623333333,297.3006897,296.53912356666666,296.42870080000006,297.055722575,3.4792555966666665,3.696123441333333,4.535173654333334,2.9525094033333334,3.665765523916667,281.80215453333335,287.9475199666667,286.88949586666666,286.7474365333333,285.846651725
Ethiopia,2001,32000,97097,310711,0.393552393,0.0,12.27649975,296.6231995,3.342631102,282.1527405,0.331455737,0.0,13.09453106,297.5705261,3.328649759,283.0592651,0.480874985,0.000282196,15.47265339,298.3190308,3.1013515,285.7542114,0.51625514,0.0,19.10928154,297.9367065,2.776448011,289.2691345,0.533358753,0.0,19.161026,297.809967,3.682539463,289.5666809,0.592236578,4.07e-05,16.7806797,296.9551392,4.563530445,287.5969849,0.620749056,4.94e-05,16.13475609,296.3205566,4.742596149,287.0532837,0.626110494,1.42e-05,16.4874649,296.4706726,4.581546783,287.3387146,0.454225898,0.000101002,16.70110321,297.2596436,3.639883518,287.4828796,0.52650398,0.0,18.08171654,297.0172119,2.997412205,288.5657043,0.396116316,0.0,16.56339836,296.1821899,2.750187397,286.6049805,0.400134861,0.0,15.17911339,297.0020752,3.349449873,285.5240173,3,0.40196103833333335,0.5472834903333333,0.5670284826666666,0.4409183856666667,0.48929784925,9.406533333333334e-05,1.3566666666666667e-05,5.486733333333334e-05,0.0,4.062483333333334e-05,13.6145614,18.35032908,16.44110806666667,16.608076096666665,16.253518660833333,297.5042521333333,297.56727090000004,296.68362426666664,296.7338256666667,297.12224324166664,3.2575441203333333,3.6741726396666663,4.32134215,3.0323498249999994,3.5713521837499997,283.65540566666664,288.81093343333333,287.2916259666667,286.8982340333334,286.664049775
Ethiopia,2002,34027,99671,339150,0.476460904,0.0,13.72732258,297.2591858,3.456413031,283.9474792,0.37958461,0.0,12.13629723,297.9828796,3.58326602,281.9695435,0.481617361,1.94e-05,16.77173233,298.618927,3.073891163,287.2042236,0.538376689,1.19e-05,19.25000191,297.8597412,2.845997334,289.4008484,0.503882349,0.0,18.68488121,297.8869629,3.552347183,289.0802002,0.576016843,0.0,16.90922546,297.0413208,4.525707722,287.7146606,0.501320899,7.72e-05,16.04351616,296.9960938,4.626019001,286.8991089,0.597919822,0.0,16.12958527,296.8499146,4.709615707,287.0105896,0.459706753,0.0,16.95947647,297.2907104,3.927780867,287.6411438,0.544620097,3.52e-05,18.74177551,296.573761,2.79296875,289.0382385,0.374186814,0.0,17.02256012,296.4632874,2.655618906,287.0662537,0.43837592,0.0,17.01148796,296.8870239,2.891247988,287.3181763,3,0.44588762500000007,0.5394252936666667,0.5196491580000001,0.452394277,0.4893390884166667,6.466666666666667e-06,3.966666666666666e-06,2.5733333333333337e-05,1.1733333333333333e-05,1.1975000000000001e-05,14.211784046666665,18.281369526666666,16.377525966666667,17.591941196666667,16.615655184166666,297.95366413333335,297.5960083,297.0455729333333,296.6413574333333,297.3091507,3.371190071333333,3.6413507463333334,4.421138525,2.7799452146666668,3.553406139333333,284.37374876666667,288.73190306666663,287.1836141,287.80755616666664,287.02420552499996
Ethiopia,2003,46942,105906,497143,0.325653195,0.0,13.66974163,297.1774597,3.271606922,283.9104919,0.362612247,0.0,13.4998188,298.6253052,3.367941141,283.5948181,0.425055087,2.1e-05,16.08050346,298.9100037,3.361727715,286.4216614,0.568243265,1.47e-05,18.66299057,298.0444336,2.798480272,288.7088928,0.551998675,0.0,20.18784523,297.5830383,3.136878729,290.1694946,0.656970143,0.0,17.72452736,297.0984802,4.457760811,288.431366,0.636349082,0.0,16.59283638,296.4419861,4.965381622,287.4830627,0.578421533,0.0,16.55497551,296.3876648,4.481469631,287.4109497,0.440537721,1.63e-05,16.07424927,297.417572,4.13813448,286.875061,0.446348876,0.0,16.67396355,297.4317932,3.10904479,287.1002808,0.466220826,1.36e-05,17.63260078,296.5866089,2.877917528,287.8087463,0.324612111,0.0,14.82079601,295.9577332,3.150840998,284.8725281,3,0.371106843,0.5924040276666668,0.5517694453333334,0.4123939376666666,0.48191856341666667,7e-06,4.9e-06,5.4333333333333335e-06,4.533333333333334e-06,5.466666666666666e-06,14.416687963333333,18.858454386666665,16.40735372,16.375786780000002,16.5145707125,298.2375895333334,297.5753173666667,296.7490743,296.65871176666667,297.3051732416667,3.333758592666667,3.4643732706666666,4.528328577666667,3.0459344386666665,3.5930987199166666,284.6423238,289.10325113333334,287.2563578,286.59385173333334,286.89894611666665
Ethiopia,2004,45474,99416,452083,0.485305965,1.42e-05,15.33246994,297.5170593,3.138659239,285.7561035,0.306579709,0.0,13.0519104,297.8980103,3.493365288,283.0774231,0.456884146,5.26e-06,13.53782845,298.7991638,3.376097441,283.2254028,0.633335531,0.0,20.20163918,297.5349731,2.533812523,290.3478394,0.553759098,2.73e-05,17.78622627,297.9364319,3.709615231,288.2519836,0.598356485,0.0,16.52899361,297.0073853,4.666007042,287.3417053,0.608233929,0.00010405,15.5290575,296.5055542,4.908641815,286.3916931,0.566199481,0.00016133,15.79116058,296.8187866,4.694754601,286.632782,0.48266235,2.99e-05,16.07728004,297.6277161,3.847617149,286.8374939,0.520990372,0.0,18.06823921,296.6331177,2.833379745,288.3597412,0.513051689,0.0,18.60428047,295.6794128,2.498199463,288.7335815,0.390675813,0.0,15.68261337,296.5245667,3.144260168,286.0994873,3,0.41625660666666664,0.5951503713333334,0.5523652533333333,0.4749059580000001,0.5096695473333334,6.486666666666667e-06,9.1e-06,9.842666666666668e-05,0.0,2.8503333333333335e-05,13.974069596666666,18.172286353333334,15.799166040000001,17.451711016666668,16.349308251666667,298.07141113333336,297.4929301,296.9840189666667,296.2790324,297.20684815000004,3.336040656,3.636478265333333,4.483671188333333,2.825279792,3.5703674754166665,284.0196431333333,288.6471761,286.62065633333333,287.73093666666665,286.7546030583333
